variable,criticidad,problemas_distintos,casos,score,rank
ESTABLECIMIENTO,3,7,4176,12528,1
DIRECTOR,1,8,3522,3522,2
DIRECCION,1,7,1559,1559,3
TELEFONO,1,6,1392,1392,4
SUPERVISOR,1,7,1367,1367,5
DISTRITO,2,2,602,1204,6
CODIGO,3,0,0,0,7
MUNICIPIO,3,0,0,0,8
DEPARTAMENTO,3,0,0,0,9
STATUS,2,0,0,0,10
AREA,2,0,0,0,11
SECTOR,2,0,0,0,12
NIVEL,2,0,0,0,13
DEPARTAMENTAL,2,0,0,0,14
PLAN,2,0,0,0,15
JORNADA,2,0,0,0,16
MODALIDAD,2,0,0,0,17
