DEPARTAMENTO,Frecuencia,Porcentaje
CIUDAD CAPITAL,2161,18.21
GUATEMALA,1908,16.08
SAN MARCOS,724,6.1
ESCUINTLA,708,5.97
HUEHUETENANGO,591,4.98
QUETZALTENANGO,551,4.64
PETEN,516,4.35
ALTA VERAPAZ,475,4.0
SUCHITEPEQUEZ,437,3.68
CHIMALTENANGO,435,3.67
SACATEPEQUEZ,430,3.62
IZABAL,413,3.48
JUTIAPA,392,3.3
RETALHULEU,364,3.07
QUICHE,322,2.71
CHIQUIMULA,239,2.01
SANTA ROSA,213,1.79
SOLOLA,192,1.62
JALAPA,183,1.54
BAJA VERAPAZ,171,1.44
EL PROGRESO,158,1.33
ZACAPA,156,1.31
TOTONICAPAN,128,1.08
