JORNADA,Frecuencia,Porcentaje
DOBLE,3772,31.79
VESPERTINA,3407,28.71
MATUTINA,3045,25.66
SIN JORNADA,1099,9.26
NOCTURNA,415,3.5
INTERMEDIA,129,1.09
