NIVEL,Frecuencia,Porcentaje
PRIMARIA,1016,36.08
PARVULOS,656,23.3
DIVERSIFICADO,646,22.94
BASICO,313,11.12
PREPRIMARIA BILINGUE,172,6.11
PRIMARIA DE ADULTOS,12,0.43
PARVULOS Y PREP. BILINGUE,1,0.04
