STATUS,Frecuencia,Porcentaje
ABIERTA,6860,57.81
CERRADA TEMPORALMENTE,3006,25.33
CERRADA DEFINITIVAMENTE,1841,15.51
TEMPORAL TITULOS,110,0.93
TEMPORAL NOMBRAMIENTO,50,0.42
