,Tipo inferido,No nulos,Nulos,% Nulos,Valores únicos
CODIGO,texto,11867,0,0.0,11867
DISTRITO,texto,11335,532,4.48,1681
DEPARTAMENTO,texto,11867,0,0.0,23
MUNICIPIO,texto,11867,0,0.0,352
ESTABLECIMIENTO,texto,11862,5,0.04,6667
DIRECCION,texto,11791,76,0.64,7527
TELEFONO,texto,10921,946,7.97,6571
SUPERVISOR,texto,11332,535,4.51,1287
DIRECTOR,texto,10135,1732,14.6,5570
NIVEL,categorico,11867,0,0.0,1
SECTOR,categorico,11867,0,0.0,4
AREA,categorico,11867,0,0.0,3
STATUS,categorico,11867,0,0.0,5
MODALIDAD,categorico,11867,0,0.0,2
JORNADA,categorico,11867,0,0.0,6
PLAN,categorico,11867,0,0.0,13
DEPARTAMENTAL,texto,11867,0,0.0,26
